-111.26,57.032
-123.268,51.432
-117.028,45.896
-122.108,38.392
-1.188,55.64
-121.324,39.336
112.912,34.464
106.944,47.768
114.56,3.304
143.144,-4.024
29.4,-23.096
87.832,27.944
116.528,6.064
23.368,42.112
67.768,34.784
-72.168,10.832
135.736,33.8
37.496,13.352
21.704,-18.18
-74.132,-8.104
119.192,-22.216
23.896,38.16
-156.04,20.672
-122.104,41.896
80.464,6.768
-115.016,34.256
-1.112,6.768
-131.192,52.8
-6.136,53.544
35.32,7.608
-8.132,42.816
-130.22,58.032
44.448,-24.144
-119.224,39.032
107.864,53.384
-116.14,40.144
-66.18,18.272
-15.232,11.208
-154.236,19.4
-52.232,-10.036
-112.092,28.944
-126.184,57.032
24.304,40.128
-132.092,-12.22
138.768,-35.12
137.032,-4.028
116.704,-20.148
86.864,48.64
34.048,28.64
-71.052,-13.188
39.784,21.4
147.416,-33.156
136.288,-16
175.608,-39.004
-122.1,40.688
-156.14,20.528
-78.2,-6.112
101.896,24.368
-110.188,39.656
-1.196,51.16
-83.144,32.8
-116.108,36.912
26.688,69.848
-95.056,38.88
39.624,-3.208
-121.2,47.512
76.624,10.352
-89.148,17.208
1.464,48.416
81.592,31.392
116.928,72.528
138.688,35.336
37.304,-0.036
-109.208,32.672
-108.228,34.864
35.192,31.752
83.016,25.256
-88.192,45.224
-82.1,40.032
-155.112,19.784
-77.02,37.736
-72.12,-13.036
131.016,-25.08
-101.084,47.512
-105.092,36.512
-107.22,44.784
-123.232,41.8
-96.076,44
-115.128,32.736
-104.164,44.56
-121.14,41.56
-108.16,45.16
-112.136,48.448
-143.164,69.528
-110.008,34.752
-111.12,34.832
-111.116,36.896
-106.168,35.128
-103.168,44.384
-110.052,36.08
